Getting page data for thenewyorkdailynews
5953023255_157328420971667 has 31 number of comments
5953023255_171453796201316 has 47 number of comments
5953023255_113164282080694 has 15 number of comments
5953023255_161354553885678 has 25 number of comments
5953023255_105658289500288 has 26 number of comments
5953023255_126846614036986 has 20 number of comments
5953023255_166472716712997 has 7 number of comments
5953023255_134519253267646 has 27 number of comments
5953023255_163705540320998 has 14 number of comments
5953023255_153948941314043 has 24 number of comments
5953023255_162655387097388 has 16 number of comments
5953023255_161092093911456 has 10 number of comments
5953023255_136498256403058 has 11 number of comments
5953023255_169844836365875 has 20 number of comments
5953023255_162348387122386 has 19 number of comments
5953023255_148997001809694 has 20 number of comments
5953023255_142697529109841 has 33 number of comments
number of queries is 170
5953023255_110548272341384 has 20 number of comments
5953023255_134318346617794 has 22 number of comments
5953023255_157314234299954 has 26 number of comments
5953023255_102826749784176 has 28 number of comments
5953023255_119728528086120 has 19 number of comments
5953023255_160579083969431 has 14 number of comments
5953023255_101193596613183 has 44 number of comments
5953023255_139459859434291 has 10 number of comments
5953023255_139192892793856 has 16 number of comments
5953023255_138782039501174 has 4 number of comments
5953023255_151648158204624 has 54 number of comments
5953023255_152003114838659 has 20 number of comments
5953023255_155270764504032 has 36 number of comments
5953023255_156006204421129 has 82 number of comments
5953023255_121962391191303 has 24 number of comments
5953023255_157700434253876 has 84 number of comments
5953023255_133812076665858 has 64 number of comments
5953023255_120521254668882 has 89 number of comments
5953023255_127703973948168 has 29 number of comments
5953023255_161618900517301 has 56 number of comments
5953023255_143388425704141 has 3 number of comments
5953023255_161678960516050 has 14 number of comments
5953023255_145463595494669 has 57 number of comments
5953023255_160826627265471 has 47 number of comments
5953023255_101953293201291 has 36 number of comments
number of queries is 232
5953023255_128053097243988 has 30 number of comments
5953023255_151722604851291 has 41 number of comments
5953023255_154073451286853 has 42 number of comments
5953023255_117732384948982 has 21 number of comments
5953023255_113656552024765 has 55 number of comments
5953023255_155360777823730 has 44 number of comments
5953023255_107208472672958 has 40 number of comments
5953023255_149029358463047 has 36 number of comments
5953023255_148801385154560 has 70 number of comments
5953023255_112467155477541 has 50 number of comments
5953023255_156953910988440 has 36 number of comments
5953023255_151470928210931 has 79 number of comments
5953023255_105061999555813 has 19 number of comments
5953023255_157251057622747 has 11 number of comments
5953023255_153510364674563 has 15 number of comments
5953023255_104685189592837 has 61 number of comments
5953023255_144983302208892 has 32 number of comments
5953023255_123881550993894 has 35 number of comments
5953023255_150229834996888 has 66 number of comments
5953023255_147842335245989 has 47 number of comments
5953023255_139576122751139 has 70 number of comments
5953023255_121427354576587 has 26 number of comments
5953023255_155280861153459 has 6 number of comments
5953023255_151509984874634 has 41 number of comments
number of queries is 301
5953023255_143501905689792 has 49 number of comments
5953023255_142509399119822 has 28 number of comments
5953023255_102473223147115 has 6 number of comments
5953023255_146943121992519 has 20 number of comments
5953023255_149050758446327 has 21 number of comments
5953023255_153622547983188 has 35 number of comments
5953023255_147635838598577 has 4 number of comments
5953023255_100779719983638 has 59 number of comments
5953023255_132368540141218 has 37 number of comments
5953023255_140757922627782 has 34 number of comments
5953023255_147107995318183 has 19 number of comments
5953023255_107161146007364 has 49 number of comments
5953023255_124593830921979 has 7 number of comments
5953023255_143644119000890 has 8 number of comments
5953023255_118861461499995 has 54 number of comments
5953023255_140288552677733 has 21 number of comments
5953023255_145994588752533 has 55 number of comments
5953023255_126379624075502 has 44 number of comments
5953023255_138810499490105 has 17 number of comments
5953023255_139699832737430 has 29 number of comments
5953023255_117354271648143 has 55 number of comments
5953023255_117151781671144 has 7 number of comments
5953023255_137580312944688 has 17 number of comments
5953023255_149099205101368 has 3 number of comments
5953023255_142620985760169 has 30 number of comments
number of queries is 356
5953023255_148995051783501 has 17 number of comments
5953023255_108133115907597 has 3 number of comments
5953023255_102986399758868 has 17 number of comments
5953023255_102998039758079 has 6 number of comments
5953023255_148616618486862 has 40 number of comments
5953023255_142574765764682 has 6 number of comments
5953023255_148219385188517 has 46 number of comments
5953023255_149346698408745 has 13 number of comments
5953023255_114799055238037 has 10 number of comments
5953023255_147718648579042 has 16 number of comments
5953023255_142968255727374 has 38 number of comments
5953023255_136583416380273 has 19 number of comments
5953023255_123163794396766 has 63 number of comments
5953023255_135861849782276 has 23 number of comments
5953023255_127329233978336 has 17 number of comments
5953023255_147686211911850 has 22 number of comments
5953023255_142587689092213 has 69 number of comments
5953023255_141991955828552 has 21 number of comments
5953023255_135278099842198 has 31 number of comments
5953023255_129299250446903 has 6 number of comments
5953023255_146979055314637 has 43 number of comments
5953023255_139424416078120 has 8 number of comments
5953023255_146248845386586 has 8 number of comments
5953023255_100613539996407 has 44 number of comments
number of queries is 399
5953023255_122212384491697 has 26 number of comments
5953023255_134679163235054 has 25 number of comments
5953023255_137588119608348 has 11 number of comments
5953023255_140681112626020 has 9 number of comments
5953023255_139851132703930 has 8 number of comments
5953023255_115307378519025 has 21 number of comments
5953023255_138609099493635 has 22 number of comments
5953023255_118381101542750 has 40 number of comments
5953023255_125085744202517 has 6 number of comments
5953023255_112280028823529 has 8 number of comments
5953023255_141850179174699 has 2 number of comments
5953023255_139550462733492 has 39 number of comments
5953023255_104567032930339 has 5 number of comments
5953023255_134112033294666 has 19 number of comments
5953023255_143963868953961 has 37 number of comments
5953023255_136146919752684 has 6 number of comments
5953023255_138578279496307 has 15 number of comments
5953023255_141576755867754 has 12 number of comments
5953023255_139888999371716 has 56 number of comments
5953023255_124293157615357 has 21 number of comments
5953023255_141145425912667 has 8 number of comments
5953023255_130324143675837 has 21 number of comments
5953023255_141055129253296 has 11 number of comments
5953023255_133282083377254 has 20 number of comments
5953023255_137482032940113 has 49 number of comments
number of queries is 438
5953023255_103132139742153 has 114 number of comments
5953023255_129359220439187 has 15 number of comments
5953023255_144804675532937 has 56 number of comments
5953023255_132437853460939 has 37 number of comments
5953023255_135049569860898 has 8 number of comments
5953023255_138592522827078 has 7 number of comments
5953023255_134967086535490 has 28 number of comments
5953023255_119256604787505 has 14 number of comments
5953023255_137257832970212 has 31 number of comments
5953023255_142589579091657 has 14 number of comments
5953023255_137297996294842 has 12 number of comments
5953023255_131249920247832 has 19 number of comments
5953023255_121724141205324 has 44 number of comments
5953023255_122053777838742 has 36 number of comments
5953023255_100574133330936 has 11 number of comments
5953023255_130599996978732 has 51 number of comments
5953023255_134538766568916 has 23 number of comments
5953023255_132131223485804 has 35 number of comments
5953023255_134415263245296 has 34 number of comments
5953023255_106774196039593 has 3 number of comments
5953023255_134524263242088 has 21 number of comments
5953023255_119583114753059 has 26 number of comments
5953023255_137654756251224 has 12 number of comments
5953023255_119018904809231 has 47 number of comments
5953023255_132200810135531 has 31 number of comments
number of queries is 493
5953023255_133840973301959 has 9 number of comments
5953023255_130250573673490 has 9 number of comments
5953023255_134965706530072 has 48 number of comments
5953023255_137256312958187 has 43 number of comments
5953023255_137136679636174 has 56 number of comments
5953023255_137145906298284 has 11 number of comments
5953023255_126960100672637 has 45 number of comments
5953023255_133081823377203 has 44 number of comments
5953023255_110431329004053 has 20 number of comments
5953023255_131660326856297 has 36 number of comments
5953023255_128946980471776 has 31 number of comments
5953023255_131385326883277 has 17 number of comments
5953023255_131454696874659 has 6 number of comments
5953023255_117094211668404 has 28 number of comments
5953023255_128729717159129 has 36 number of comments
5953023255_125809090789747 has 35 number of comments
5953023255_131723863512645 has 6 number of comments
5953023255_125258960844754 has 25 number of comments
5953023255_136623246351940 has 36 number of comments
5953023255_127804107252658 has 29 number of comments
5953023255_130841880274449 has 13 number of comments
5953023255_127655713935240 has 14 number of comments
5953023255_127634320603998 has 35 number of comments
5953023255_135297796484690 has 2 number of comments
5953023255_101607106556746 has 26 number of comments
number of queries is 546
5953023255_127705177260948 has 30 number of comments
5953023255_128357337187128 has 13 number of comments
5953023255_131070230244272 has 14 number of comments
5953023255_128892230474017 has 6 number of comments
5953023255_100688836649289 has 24 number of comments
5953023255_124390224268063 has 13 number of comments
5953023255_124475004259930 has 1 number of comments
5953023255_124073620964726 has 6 number of comments
5953023255_126232910741842 has 93 number of comments
5953023255_131002553593487 has 38 number of comments
5953023255_100212796696037 has 35 number of comments
5953023255_128951013799774 has 22 number of comments
5953023255_120697974638976 has 27 number of comments
5953023255_129036707124111 has 29 number of comments
5953023255_114395931938410 has 26 number of comments
5953023255_125969207435514 has 21 number of comments
5953023255_123373091034317 has 1 number of comments
5953023255_127797843908832 has 4 number of comments
5953023255_134398999903616 has 21 number of comments
5953023255_127256623963465 has 18 number of comments
5953023255_132788970069900 has 52 number of comments
5953023255_127954637232909 has 5 number of comments
5953023255_124517707580733 has 2 number of comments
5953023255_128243633861720 has 14 number of comments
5953023255_105454232836139 has 21 number of comments
number of queries is 589
5953023255_133783079968469 has 21 number of comments
5953023255_126511644038635 has 14 number of comments
5953023255_124759527554608 has 32 number of comments
5953023255_126961043998373 has 37 number of comments
5953023255_131671210181971 has 22 number of comments
5953023255_125998610755173 has 7 number of comments
5953023255_123848210982284 has 26 number of comments
5953023255_132173963464644 has 14 number of comments
5953023255_121320464574309 has 39 number of comments
5953023255_125143714174780 has 2 number of comments
5953023255_111985672179114 has 14 number of comments
5953023255_117790021595368 has 17 number of comments
5953023255_125988490752637 has 4 number of comments
5953023255_130356080309768 has 30 number of comments
5953023255_114354801940678 has 39 number of comments
5953023255_122610061105778 has 54 number of comments
5953023255_117223708319639 has 20 number of comments
5953023255_130332363650320 has 9 number of comments
5953023255_129684347043725 has 39 number of comments
5953023255_120349671337618 has 23 number of comments
5953023255_125750770777667 has 3 number of comments
5953023255_124288314261225 has 15 number of comments
5953023255_102650476449096 has 28 number of comments
5953023255_102016046512885 has 25 number of comments
number of queries is 633
5953023255_121118211253875 has 18 number of comments
5953023255_123363757685839 has 29 number of comments
5953023255_128201473858253 has 11 number of comments
5953023255_128561217156332 has 8 number of comments
5953023255_122954671060375 has 3 number of comments
5953023255_123351651026869 has 2 number of comments
5953023255_108867475824198 has 2 number of comments
5953023255_120103341355208 has 10 number of comments
5953023255_108071705904356 has 6 number of comments
5953023255_119377408096997 has 2 number of comments
5953023255_119454421421425 has 12 number of comments
5953023255_126350614048576 has 1 number of comments
5953023255_117195944984393 has 7 number of comments
5953023255_121448871208602 has 37 number of comments
5953023255_126320580714357 has 6 number of comments
5953023255_127456317268515 has 29 number of comments
5953023255_126291677386806 has 2 number of comments
5953023255_118608361506653 has 1 number of comments
5953023255_118876991477288 has 1 number of comments
5953023255_125600787452799 has 26 number of comments
5953023255_126277050720542 has 13 number of comments
5953023255_121731114521085 has 10 number of comments
5953023255_116679855038033 has 8 number of comments
5953023255_122757351084284 has 23 number of comments
5953023255_122213437796622 has 5 number of comments
number of queries is 33
5953023255_115937148441823 has 12 number of comments
5953023255_120206014668079 has 4 number of comments
5953023255_115899168447590 has 2 number of comments
5953023255_109185739125443 has 5 number of comments
5953023255_105853372793218 has 1 number of comments
5953023255_119873541373708 has 1 number of comments
5953023255_105586849485762 has 20 number of comments
5953023255_111743955533868 has 8 number of comments
5953023255_117367801628068 has 10 number of comments
5953023255_123524867660624 has 9 number of comments
5953023255_114817908555987 has 24 number of comments
5953023255_114597175247322 has 9 number of comments
5953023255_100186000028369 has 2 number of comments
5953023255_114688871904470 has 10 number of comments
5953023255_113921731976432 has 1 number of comments
5953023255_120260528001007 has 4 number of comments
5953023255_116045068426647 has 13 number of comments
5953023255_113616272009086 has 1 number of comments
5953023255_113207502052811 has 4 number of comments
5953023255_117690154927754 has 15 number of comments
5953023255_122734967736522 has 5 number of comments
5953023255_113036838733778 has 5 number of comments
5953023255_122664521081220 has 7 number of comments
number of queries is 57
5953023255_117515018272915 has 26 number of comments
5953023255_114630391905296 has 3 number of comments
5953023255_112673418772079 has 9 number of comments
5953023255_121400034541267 has 24 number of comments
5953023255_121046474579154 has 9 number of comments
5953023255_120004918015623 has 7 number of comments
5953023255_120024024681866 has 1 number of comments
5953023255_116939524992569 has 4 number of comments
5953023255_115259931837084 has 18 number of comments
5953023255_117281024965240 has 5 number of comments
5953023255_113428342021010 has 4 number of comments
5953023255_116869705005175 has 10 number of comments
5953023255_115549651800261 has 16 number of comments
5953023255_116689068357367 has 23 number of comments
5953023255_114106318619194 has 8 number of comments
5953023255_102853189757703 has 7 number of comments
5953023255_110053315696642 has 4 number of comments
5953023255_111556882211633 has 6 number of comments
5953023255_113763365313130 has 5 number of comments
5953023255_115302925155611 has 4 number of comments
5953023255_118552644825230 has 9 number of comments
5953023255_113319425357565 has 5 number of comments
5953023255_118732821474164 has 1 number of comments
number of queries is 83
5953023255_109123725794492 has 10 number of comments
5953023255_113411298679464 has 2 number of comments
5953023255_111454942219980 has 5 number of comments
5953023255_117599271589694 has 17 number of comments
5953023255_108707509166537 has 17 number of comments
5953023255_112756275411981 has 1 number of comments
5953023255_108530392517534 has 2 number of comments
5953023255_109820652384496 has 4 number of comments
5953023255_117450878269312 has 13 number of comments
5953023255_107921139245711 has 7 number of comments
5953023255_116341618380698 has 3 number of comments
5953023255_109693579061518 has 20 number of comments
5953023255_116067098404567 has 17 number of comments
5953023255_116815758328707 has 9 number of comments
5953023255_115672431777107 has 6 number of comments
5953023255_115530211791527 has 12 number of comments
5953023255_111899715500593 has 1 number of comments
5953023255_111218192239791 has 20 number of comments
5953023255_114655031885072 has 11 number of comments
number of queries is 103
5953023255_106165256090611 has 17 number of comments
5953023255_115094321836557 has 2 number of comments
5953023255_108438522521011 has 8 number of comments
5953023255_114588485223457 has 1 number of comments
5953023255_105742926133144 has 7 number of comments
5953023255_114665405215875 has 19 number of comments
5953023255_107501439283831 has 45 number of comments
5953023255_110178779006685 has 11 number of comments
5953023255_105748606127153 has 9 number of comments
5953023255_114458688568551 has 7 number of comments
5953023255_104810569559775 has 1 number of comments
5953023255_109713675720511 has 2 number of comments
5953023255_100306516677220 has 5 number of comments
5953023255_109975992362554 has 3 number of comments
5953023255_108291722533824 has 7 number of comments
5953023255_112385922111094 has 26 number of comments
5953023255_109867492372435 has 4 number of comments
number of queries is 124
5953023255_109568002395952 has 7 number of comments
5953023255_107530455943297 has 1 number of comments
5953023255_112355448775696 has 3 number of comments
5953023255_112670608747191 has 7 number of comments
5953023255_107471109276333 has 19 number of comments
5953023255_103705612998148 has 4 number of comments
5953023255_107493405938325 has 2 number of comments
5953023255_108803772471469 has 6 number of comments
5953023255_111573905526783 has 6 number of comments
5953023255_103458509690817 has 1 number of comments
5953023255_103031373069613 has 1 number of comments
5953023255_107672045920545 has 2 number of comments
5953023255_103123516389722 has 6 number of comments
5953023255_107682552588825 has 2 number of comments
5953023255_107405865950055 has 3 number of comments
5953023255_111091915572032 has 4 number of comments
5953023255_106684552685801 has 20 number of comments
5953023255_105853722777900 has 3 number of comments
5953023255_104462856251946 has 2 number of comments
number of queries is 144
5953023255_107668762592029 has 17 number of comments
5953023255_111773382166709 has 17 number of comments
5953023255_102253816476477 has 11 number of comments
5953023255_106438056047015 has 6 number of comments
5953023255_106122886076107 has 1 number of comments
5953023255_10150156245050333 has 8 number of comments
5953023255_373227599734 has 9 number of comments
5953023255_10150131082100234 has 16 number of comments
5953023255_372518198099 has 4 number of comments
5953023255_397390334668 has 10 number of comments
5953023255_395429112663 has 24 number of comments
5953023255_372322049129 has 18 number of comments
5953023255_369937449329 has 3 number of comments
5953023255_387549641083 has 3 number of comments
5953023255_356089977741 has 11 number of comments
5953023255_364197147815 has 23 number of comments
5953023255_357718727682 has 12 number of comments
5953023255_389256960378 has 4 number of comments
5953023255_10150136325740333 has 3 number of comments
5953023255_390035235249 has 8 number of comments
number of queries is 165
5953023255_370690497256 has 11 number of comments
5953023255_360951146742 has 8 number of comments
5953023255_352489694422 has 4 number of comments
5953023255_352512156332 has 7 number of comments
5953023255_10150116389355085 has 4 number of comments
5953023255_10150147184270385 has 6 number of comments
5953023255_355894945068 has 1 number of comments
5953023255_383024710238 has 12 number of comments
5953023255_10150109344810483 has 2 number of comments
5953023255_365415512552 has 2 number of comments
5953023255_340702349498 has 7 number of comments
5953023255_10150102668720144 has 1 number of comments
5953023255_335988473494 has 3 number of comments
5953023255_387412606040 has 1 number of comments
5953023255_348815947080 has 11 number of comments
5953023255_332429151663 has 2 number of comments
5953023255_339703902289 has 5 number of comments
5953023255_334818468594 has 1 number of comments
5953023255_369472290341 has 1 number of comments
number of queries is 185
5953023255_375161124895 has 2 number of comments
5953023255_331362089395 has 2 number of comments
5953023255_373782828046 has 2 number of comments
5953023255_328782609722 has 1 number of comments
5953023255_326765946924 has 3 number of comments
5953023255_493123825550 has 2 number of comments
5953023255_340641912928 has 7 number of comments
5953023255_330206070777 has 15 number of comments
5953023255_323319054177 has 6 number of comments
5953023255_318411187284 has 3 number of comments
5953023255_354064595049 has 4 number of comments
5953023255_325795305755 has 6 number of comments
5953023255_349285431084 has 19 number of comments
5953023255_325785482326 has 4 number of comments
5953023255_329798434080 has 5 number of comments
5953023255_322578793864 has 1 number of comments
5953023255_362997767387 has 3 number of comments
number of queries is 203
5953023255_344361795819 has 16 number of comments
5953023255_313850134747 has 14 number of comments
5953023255_314844222967 has 8 number of comments
5953023255_350418242505 has 3 number of comments
5953023255_314753763219 has 2 number of comments
5953023255_317619637294 has 8 number of comments
5953023255_307737592875 has 1 number of comments
5953023255_316748511780 has 5 number of comments
5953023255_289367643038 has 1 number of comments
5953023255_311956314726 has 6 number of comments
5953023255_311257558799 has 1 number of comments
5953023255_310229155935 has 2 number of comments
5953023255_311949973605 has 3 number of comments
5953023255_335871920699 has 1 number of comments
5953023255_310120465826 has 4 number of comments
5953023255_311285583005 has 10 number of comments
5953023255_331514506773 has 3 number of comments
number of queries is 221
5953023255_310662687189 has 26 number of comments
5953023255_304035640562 has 10 number of comments
5953023255_338617145995 has 3 number of comments
5953023255_302518539502 has 1 number of comments
5953023255_491982695005 has 2 number of comments
5953023255_310686679472 has 2 number of comments
5953023255_303230305237 has 1 number of comments
5953023255_480375705113 has 1 number of comments
5953023255_297620116332 has 4 number of comments
5953023255_314781625912 has 3 number of comments
5953023255_297078377868 has 5 number of comments
5953023255_297781977698 has 19 number of comments
5953023255_317803983063 has 2 number of comments
5953023255_315654369973 has 3 number of comments
5953023255_324477841124 has 2 number of comments
5953023255_325702927323 has 1 number of comments
number of queries is 239
5953023255_293977012317 has 1 number of comments
5953023255_299829082720 has 1 number of comments
5953023255_290457173356 has 5 number of comments
5953023255_290475769309 has 3 number of comments
5953023255_287699156546 has 2 number of comments
5953023255_291189553745 has 1 number of comments
5953023255_312077104858 has 3 number of comments
5953023255_292043437591 has 2 number of comments
5953023255_287028349871 has 3 number of comments
5953023255_287584843566 has 3 number of comments
5953023255_282554795171 has 6 number of comments
5953023255_283520422529 has 14 number of comments
5953023255_463847465421 has 1 number of comments
5953023255_299663012928 has 2 number of comments
5953023255_280466633338 has 11 number of comments
5953023255_281637721143 has 5 number of comments
number of queries is 256
5953023255_288142068352 has 1 number of comments
5953023255_309474275399 has 7 number of comments
5953023255_319223607906 has 4 number of comments
5953023255_299560671196 has 6 number of comments
5953023255_273898522191 has 3 number of comments
5953023255_275200642218 has 14 number of comments
5953023255_275854393725 has 4 number of comments
5953023255_271508837498 has 10 number of comments
5953023255_273600637991 has 7 number of comments
5953023255_276108273628 has 4 number of comments
5953023255_433575485374 has 1 number of comments
5953023255_300462402386 has 9 number of comments
5953023255_269631294143 has 1 number of comments
5953023255_269307631522 has 6 number of comments
5953023255_269172612202 has 3 number of comments
5953023255_262774623779 has 1 number of comments
number of queries is 273
5953023255_264491539797 has 2 number of comments
5953023255_263341914521 has 2 number of comments
5953023255_264050430764 has 8 number of comments
5953023255_260700429711 has 1 number of comments
5953023255_262906604445 has 3 number of comments
5953023255_265692247187 has 1 number of comments
5953023255_276446292352 has 1 number of comments
5953023255_256905982606 has 13 number of comments
5953023255_259343368955 has 13 number of comments
5953023255_276854262160 has 8 number of comments
5953023255_273929673712 has 2 number of comments
5953023255_249608378869 has 6 number of comments
5953023255_260881534105 has 8 number of comments
5953023255_257881883481 has 4 number of comments
5953023255_252718888639 has 4 number of comments
number of queries is 289
5953023255_251612131726 has 4 number of comments
5953023255_403384420410 has 5 number of comments
5953023255_254587067679 has 3 number of comments
5953023255_284306560411 has 5 number of comments
5953023255_248782019365 has 1 number of comments
5953023255_250908017483 has 5 number of comments
5953023255_250123876953 has 1 number of comments
5953023255_246858294085 has 11 number of comments
5953023255_265609804154 has 5 number of comments
5953023255_275925294368 has 8 number of comments
5953023255_242482978475 has 2 number of comments
5953023255_287409090048 has 14 number of comments
5953023255_257792898432 has 3 number of comments
5953023255_239865078148 has 3 number of comments
5953023255_242088762063 has 1 number of comments
5953023255_254111293648 has 8 number of comments
5953023255_241492434094 has 10 number of comments
5953023255_254413188056 has 5 number of comments
5953023255_257392886952 has 8 number of comments
5953023255_240397956051 has 6 number of comments
5953023255_263378870700 has 4 number of comments
5953023255_240239273009 has 15 number of comments
5953023255_234656819036 has 9 number of comments
number of queries is 313
5953023255_247954256472 has 1 number of comments
5953023255_406939545330 has 8 number of comments
5953023255_242639342920 has 1 number of comments
5953023255_247162011984 has 8 number of comments
5953023255_226152681587 has 1 number of comments
5953023255_222097451698 has 2 number of comments
5953023255_404674620005 has 4 number of comments
5953023255_230511135676 has 11 number of comments
5953023255_225939652630 has 6 number of comments
5953023255_251784426521 has 4 number of comments
5953023255_224410628621 has 2 number of comments
5953023255_222717629164 has 3 number of comments
5953023255_240620582572 has 1 number of comments
5953023255_211284052269 has 1 number of comments
5953023255_216939845671 has 6 number of comments
5953023255_208679210668 has 7 number of comments
number of queries is 330
5953023255_379077810367 has 6 number of comments
5953023255_210918504620 has 7 number of comments
5953023255_224059131184 has 4 number of comments
5953023255_208036492659 has 2 number of comments
5953023255_210133674659 has 7 number of comments
5953023255_211130601204 has 4 number of comments
5953023255_253157466040 has 3 number of comments
5953023255_255602248568 has 3 number of comments
5953023255_201729309645 has 1 number of comments
5953023255_206877343286 has 6 number of comments
5953023255_205521033533 has 1 number of comments
5953023255_353972950343 has 4 number of comments
5953023255_377234805160 has 15 number of comments
5953023255_201254932205 has 1 number of comments
number of queries is 345
5953023255_196966607286 has 7 number of comments
5953023255_193955716558 has 2 number of comments
5953023255_217773456083 has 8 number of comments
5953023255_363055300191 has 2 number of comments
5953023255_191786770919 has 1 number of comments
5953023255_203440511864 has 4 number of comments
5953023255_344955045175 has 4 number of comments
5953023255_344249750316 has 3 number of comments
5953023255_189825554862 has 5 number of comments
5953023255_193322967697 has 2 number of comments
5953023255_202734793872 has 3 number of comments
5953023255_184737083137 has 10 number of comments
5953023255_208989622773 has 3 number of comments
number of queries is 359
5953023255_186741969483 has 5 number of comments
5953023255_184371533883 has 10 number of comments
5953023255_341673710320 has 5 number of comments
5953023255_220274064347 has 2 number of comments
5953023255_196841033584 has 6 number of comments
5953023255_208530729765 has 6 number of comments
5953023255_184200768910 has 12 number of comments
5953023255_181887824510 has 2 number of comments
5953023255_185372523683 has 2 number of comments
5953023255_183956134900 has 17 number of comments
5953023255_182205398165 has 6 number of comments
5953023255_184546082146 has 5 number of comments
5953023255_354555985376 has 6 number of comments
5953023255_181507948812 has 7 number of comments
5953023255_185113007273 has 3 number of comments
5953023255_179689534845 has 14 number of comments
5953023255_179933669329 has 1 number of comments
5953023255_180295127029 has 10 number of comments
number of queries is 378
5953023255_178851105269 has 12 number of comments
5953023255_195932016128 has 3 number of comments
5953023255_177783431495 has 2 number of comments
5953023255_187888529848 has 2 number of comments
5953023255_174215774285 has 11 number of comments
5953023255_199154712052 has 2 number of comments
5953023255_318401725402 has 5 number of comments
5953023255_180222876405 has 1 number of comments
5953023255_198051889993 has 8 number of comments
5953023255_173538903939 has 2 number of comments
5953023255_188962159466 has 1 number of comments
5953023255_169666349894 has 3 number of comments
5953023255_171713906303 has 4 number of comments
5953023255_169974454505 has 8 number of comments
5953023255_169870004101 has 8 number of comments
5953023255_171962641694 has 5 number of comments
5953023255_170802683566 has 8 number of comments
5953023255_186741388488 has 3 number of comments
5953023255_168115634462 has 4 number of comments
number of queries is 398
5953023255_168464814483 has 1 number of comments
5953023255_187238666416 has 5 number of comments
5953023255_170130131710 has 4 number of comments
5953023255_169630869823 has 4 number of comments
5953023255_163386243137 has 3 number of comments
5953023255_168789893149 has 6 number of comments
5953023255_164880708349 has 4 number of comments
5953023255_162790738730 has 4 number of comments
5953023255_165855058436 has 1 number of comments
5953023255_168678754014 has 9 number of comments
5953023255_304419425060 has 2 number of comments
5953023255_182399892958 has 3 number of comments
5953023255_149364169566 has 2 number of comments
5953023255_202287279224 has 7 number of comments
5953023255_163805938909 has 2 number of comments
5953023255_179864061848 has 1 number of comments
number of queries is 415
5953023255_331262620696 has 1 number of comments
5953023255_166948153623 has 3 number of comments
5953023255_159888519341 has 12 number of comments
5953023255_160996819469 has 1 number of comments
5953023255_173842024640 has 4 number of comments
5953023255_192752291998 has 9 number of comments
5953023255_161526821858 has 5 number of comments
5953023255_195068929921 has 26 number of comments
5953023255_156082467634 has 3 number of comments
5953023255_160343148123 has 3 number of comments
5953023255_158592958422 has 7 number of comments
5953023255_162482857031 has 1 number of comments
5953023255_314184425533 has 5 number of comments
5953023255_162637263163 has 30 number of comments
5953023255_155670734087 has 19 number of comments
5953023255_185362084501 has 16 number of comments
5953023255_301344220581 has 3 number of comments
number of queries is 436
5953023255_153904868217 has 11 number of comments
5953023255_160807846567 has 4 number of comments
5953023255_186448826074 has 8 number of comments
5953023255_169543072280 has 6 number of comments
5953023255_183177385198 has 12 number of comments
5953023255_192627076264 has 2 number of comments
5953023255_177205214922 has 7 number of comments
5953023255_153794548021 has 2 number of comments
5953023255_158216811470 has 2 number of comments
5953023255_152667423866 has 1 number of comments
5953023255_160090500917 has 6 number of comments
5953023255_156046563765 has 12 number of comments
5953023255_157634416898 has 12 number of comments
5953023255_154560580447 has 2 number of comments
5953023255_151822298822 has 14 number of comments
5953023255_151158708476 has 1 number of comments
5953023255_151694469916 has 4 number of comments
5953023255_284071460514 has 4 number of comments
5953023255_152245422171 has 7 number of comments
number of queries is 456
5953023255_149827879193 has 6 number of comments
5953023255_151315177019 has 2 number of comments
5953023255_155741451855 has 8 number of comments
5953023255_148710352598 has 1 number of comments
5953023255_177230701390 has 13 number of comments
5953023255_166688082592 has 16 number of comments
5953023255_150965591823 has 4 number of comments
5953023255_169737923178 has 22 number of comments
5953023255_176525111390 has 2 number of comments
5953023255_148463834581 has 28 number of comments
5953023255_148095418822 has 1 number of comments
5953023255_146431413315 has 2 number of comments
5953023255_152010233023 has 7 number of comments
5953023255_162123221504 has 18 number of comments
5953023255_147778999510 has 1 number of comments
5953023255_145834003014 has 14 number of comments
5953023255_286441820561 has 3 number of comments
5953023255_178876574687 has 9 number of comments
5953023255_183623831832 has 12 number of comments
5953023255_148015153769 has 1 number of comments
number of queries is 479
5953023255_173317536214 has 23 number of comments
5953023255_146300255422 has 32 number of comments
5953023255_145455931031 has 32 number of comments
5953023255_138817522363 has 2 number of comments
5953023255_143290693028 has 2 number of comments
5953023255_142070463378 has 6 number of comments
5953023255_165850007243 has 16 number of comments
5953023255_148386035078 has 5 number of comments
5953023255_292215845346 has 11 number of comments
5953023255_138378522460 has 10 number of comments
5953023255_144230366255 has 7 number of comments
5953023255_142053843527 has 11 number of comments
5953023255_266892545091 has 4 number of comments
5953023255_167738947541 has 3 number of comments
5953023255_139557639429 has 2 number of comments
5953023255_143869896890 has 5 number of comments
5953023255_136868422975 has 4 number of comments
5953023255_164494931132 has 1 number of comments
5953023255_165134435812 has 5 number of comments
number of queries is 503
5953023255_142145157539 has 1 number of comments
5953023255_157702725038 has 2 number of comments
5953023255_172090417941 has 5 number of comments
5953023255_141652136646 has 1 number of comments
5953023255_137311383650 has 1 number of comments
5953023255_138304957082 has 9 number of comments
